-1118167.019000000,::212:7405:5:505,::1,04001600c19100003e1da59dc908bf040808b102850603001000a90001006a006300ffffffff0000000000000000
-1118167.019000000,::212:7405:5:505,::1,04001600c19100003e1da59dc908bf040808b102850603001000a90001006a006300ffffffff0000000000000000
-1118167.065000000,::212:7405:5:505,::1,04001600c19100003e1da59dc908bf040808b102850603001000a90001006a006300ffffffff0000000000000000
-1118167.065000000,::212:7405:5:505,::1,04001600c19100003e1da59dc908bf040808b102850603001000a90001006a006300ffffffff0000000000000000
-1118167.065000000,::212:7405:5:505,::1,04001600c19100003e1da59dc908bf040808b102850603001000a90001006a006300ffffffff0000000000000000
-1118167.066000000,::212:7405:5:505,::1,04001600c19100003e1da59dc908bf040808b102850603001000a90001006a006300ffffffff0000000000000000
-1118167.066000000,::212:7405:5:505,::1,04001600c19100003e1da59dc908bf040808b102850603001000a90001006a006300ffffffff0000000000000000
-1118167.066000000,::212:7405:5:505,::1,04001600c19100003e1da59dc908bf040808b102850603001000a90001006a006300ffffffff0000000000000000
-1118167.067000000,::212:7405:5:505,::1,04001600c19100003e1da59dc908bf040808b102850603001000a90001006a006300ffffffff0000000000000000
-1118167.067000000,::212:7405:5:505,::1,04001600c19100003e1da59dc908bf040808b102850603001000a90001006a006300ffffffff0000000000000000
-1118167.067000000,::212:7405:5:505,::1,04001600c19100003e1da59dc908bf040808b102850603001000a90001006a006300ffffffff0000000000000000
-1118167.067000000,::212:7405:5:505,::1,04001600c19100003e1da59dc908bf040808b102850603001000a90001006a006300ffffffff0000000000000000
-1118167.068000000,::212:7405:5:505,::1,04001600c19100003e1da59dc908bf040808b102850603001000a90001006a006300ffffffff0000000000000000
-1118162.275000000,::212:7407:7:707,::1,05001600439d0000c326ece4930a790500000000ffff04002000610001005a005300ffffffff0000000000000000
-1118151.695000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.695000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.696000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.696000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.696000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.697000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.697000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.697000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.697000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.698000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.698000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.698000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.699000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.699000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.699000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.700000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.700000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.722000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.723000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.723000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.723000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.724000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.724000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.725000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.726000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.727000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.751000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.752000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.753000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.754000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.754000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.755000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.758000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.758000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.785000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.786000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.787000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.788000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.789000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.789000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.790000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.791000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.792000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.793000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.793000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.795000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.796000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.797000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.798000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.845000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.846000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.846000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.846000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.847000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.847000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.847000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.848000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.848000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.849000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.879000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.880000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.880000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.880000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.881000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118151.881000000,::212:7403:3:303,::1,05001600b6b10000a42631ed6e0b9e0507079b01c60402000800a000010061005a00ffffffff0000000000000000
-1118150.059000000,::212:7406:6:606,::1,050016002bb200006b175e8beb06550300000000ffff030010008b0001004c004500ffffffff0000000000000000
-1118150.060000000,::212:7406:6:606,::1,050016002bb200006b175e8beb06550300000000ffff030010008b0001004c004500ffffffff0000000000000000
-1118150.061000000,::212:7406:6:606,::1,050016002bb200006b175e8beb06550300000000ffff030010008b0001004c004500ffffffff0000000000000000
-1118150.062000000,::212:7406:6:606,::1,050016002bb200006b175e8beb06550300000000ffff030010008b0001004c004500ffffffff0000000000000000
-1118150.063000000,::212:7406:6:606,::1,050016002bb200006b175e8beb06550300000000ffff030010008b0001004c004500ffffffff0000000000000000
-1118150.065000000,::212:7406:6:606,::1,050016002bb200006b175e8beb06550300000000ffff030010008b0001004c004500ffffffff0000000000000000
-1118150.066000000,::212:7406:6:606,::1,050016002bb200006b175e8beb06550300000000ffff030010008b0001004c004500ffffffff0000000000000000
-1118150.067000000,::212:7406:6:606,::1,050016002bb200006b175e8beb06550300000000ffff030010008b0001004c004500ffffffff0000000000000000
-1118150.067000000,::212:7406:6:606,::1,050016002bb200006b175e8beb06550300000000ffff030010008b0001004c004500ffffffff0000000000000000
-1118150.068000000,::212:7406:6:606,::1,050016002bb200006b175e8beb06550300000000ffff030010008b0001004c004500ffffffff0000000000000000
-1118150.069000000,::212:7406:6:606,::1,050016002bb200006b175e8beb06550300000000ffff030010008b0001004c004500ffffffff0000000000000000
-1118150.069000000,::212:7406:6:606,::1,050016002bb200006b175e8beb06550300000000ffff030010008b0001004c004500ffffffff0000000000000000
-1118149.852000000,::212:7403:3:303,::1,060016000ab60000c331ace27812bf0800000000ffff020010009000010051004a00ffffffff0000000000000000
-1118149.852000000,::212:7403:3:303,::1,060016000ab60000c331ace27812bf0800000000ffff020010009000010051004a00ffffffff0000000000000000
-1118149.852000000,::212:7403:3:303,::1,060016000ab60000c331ace27812bf0800000000ffff020010009000010051004a00ffffffff0000000000000000
-1118149.853000000,::212:7403:3:303,::1,060016000ab60000c331ace27812bf0800000000ffff020010009000010051004a00ffffffff0000000000000000
-1118149.853000000,::212:7403:3:303,::1,060016000ab60000c331ace27812bf0800000000ffff020010009000010051004a00ffffffff0000000000000000
-1118149.853000000,::212:7403:3:303,::1,060016000ab60000c331ace27812bf0800000000ffff020010009000010051004a00ffffffff0000000000000000
-1118149.858000000,::212:7403:3:303,::1,060016000ab60000c331ace27812bf0800000000ffff020010009000010051004a00ffffffff0000000000000000
-1118149.858000000,::212:7403:3:303,::1,060016000ab60000c331ace27812bf0800000000ffff020010009000010051004a00ffffffff0000000000000000
-1118149.858000000,::212:7403:3:303,::1,060016000ab60000c331ace27812bf0800000000ffff020010009000010051004a00ffffffff0000000000000000
-1118149.859000000,::212:7403:3:303,::1,060016000ab60000c331ace27812bf0800000000ffff020010009000010051004a00ffffffff0000000000000000
-1118149.891000000,::212:7403:3:303,::1,060016000ab60000c331ace27812bf0800000000ffff020010009000010051004a00ffffffff0000000000000000
-1118149.892000000,::212:7403:3:303,::1,060016000ab60000c331ace27812bf0800000000ffff020010009000010051004a00ffffffff0000000000000000
-1118149.892000000,::212:7403:3:303,::1,060016000ab60000c331ace27812bf0800000000ffff020010009000010051004a00ffffffff0000000000000000
-1118149.892000000,::212:7403:3:303,::1,060016000ab60000c331ace27812bf0800000000ffff020010009000010051004a00ffffffff0000000000000000
-1118146.297000000,::212:7406:6:606,::1,06001600adba0000472757e8dd0aa80500000000ffff030008007b0001003c003500ffffffff0000000000000000
-1118146.297000000,::212:7406:6:606,::1,06001600adba0000472757e8dd0aa80500000000ffff030008007b0001003c003500ffffffff0000000000000000
-1118146.297000000,::212:7406:6:606,::1,06001600adba0000472757e8dd0aa80500000000ffff030008007b0001003c003500ffffffff0000000000000000
-1118146.298000000,::212:7406:6:606,::1,06001600adba0000472757e8dd0aa80500000000ffff030008007b0001003c003500ffffffff0000000000000000
-1118146.298000000,::212:7406:6:606,::1,06001600adba0000472757e8dd0aa80500000000ffff030008007b0001003c003500ffffffff0000000000000000
-1118146.298000000,::212:7406:6:606,::1,06001600adba0000472757e8dd0aa80500000000ffff030008007b0001003c003500ffffffff0000000000000000
-1118146.299000000,::212:7406:6:606,::1,06001600adba0000472757e8dd0aa80500000000ffff030008007b0001003c003500ffffffff0000000000000000
-1118146.299000000,::212:7406:6:606,::1,06001600adba0000472757e8dd0aa80500000000ffff030008007b0001003c003500ffffffff0000000000000000
-1118146.299000000,::212:7406:6:606,::1,06001600adba0000472757e8dd0aa80500000000ffff030008007b0001003c003500ffffffff0000000000000000
-1118146.300000000,::212:7406:6:606,::1,06001600adba0000472757e8dd0aa80500000000ffff030008007b0001003c003500ffffffff0000000000000000
-1118146.300000000,::212:7406:6:606,::1,06001600adba0000472757e8dd0aa80500000000ffff030008007b0001003c003500ffffffff0000000000000000
-1118146.300000000,::212:7406:6:606,::1,06001600adba0000472757e8dd0aa80500000000ffff030008007b0001003c003500ffffffff0000000000000000
-1118146.301000000,::212:7406:6:606,::1,06001600adba0000472757e8dd0aa80500000000ffff030008007b0001003c003500ffffffff0000000000000000
-1118135.928000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.928000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.929000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.929000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.929000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.930000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.930000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.930000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.931000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.931000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.931000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.932000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.932000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.933000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.933000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.933000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.934000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.934000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.934000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.935000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.935000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.936000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.937000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.942000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.943000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.944000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.945000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.945000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.946000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.947000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.948000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.949000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.997000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.997000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.997000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.998000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.998000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.998000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.999000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.999000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.999000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.000000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.000000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.000000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.001000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.002000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.035000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.036000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.036000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.036000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.037000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.037000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.037000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.037000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.038000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.038000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.038000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.039000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.039000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.039000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.040000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.040000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.040000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.041000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.041000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.041000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.042000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.042000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.042000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.043000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118135.043000000,::212:7407:7:707,::1,06001600f6cf0000d82185a8080ab9050303ff7f5b0b040008006600010027002000ffffffff0000000000000000
-1118129.301000000,::212:7405:5:505,::1,070016001edd0000c42306eb82097c0401018000000203000800790001003a003300ffffffff0000000000000000
-1118129.302000000,::212:7405:5:505,::1,070016001edd0000c42306eb82097c0401018000000203000800790001003a003300ffffffff0000000000000000
-1118129.330000000,::212:7405:5:505,::1,070016001edd0000c42306eb82097c0401018000000203000800790001003a003300ffffffff0000000000000000
-1118129.331000000,::212:7405:5:505,::1,070016001edd0000c42306eb82097c0401018000000203000800790001003a003300ffffffff0000000000000000
-1118129.332000000,::212:7405:5:505,::1,070016001edd0000c42306eb82097c0401018000000203000800790001003a003300ffffffff0000000000000000
-1118129.332000000,::212:7405:5:505,::1,070016001edd0000c42306eb82097c0401018000000203000800790001003a003300ffffffff0000000000000000
-1118129.334000000,::212:7405:5:505,::1,070016001edd0000c42306eb82097c0401018000000203000800790001003a003300ffffffff0000000000000000
-1118129.334000000,::212:7405:5:505,::1,070016001edd0000c42306eb82097c0401018000000203000800790001003a003300ffffffff0000000000000000
-1118129.335000000,::212:7405:5:505,::1,070016001edd0000c42306eb82097c0401018000000203000800790001003a003300ffffffff0000000000000000
-1118129.336000000,::212:7405:5:505,::1,070016001edd0000c42306eb82097c0401018000000203000800790001003a003300ffffffff0000000000000000
-1118129.337000000,::212:7405:5:505,::1,070016001edd0000c42306eb82097c0401018000000203000800790001003a003300ffffffff0000000000000000
-1118129.337000000,::212:7405:5:505,::1,070016001edd0000c42306eb82097c0401018000000203000800790001003a003300ffffffff0000000000000000
-1118129.339000000,::212:7405:5:505,::1,070016001edd0000c42306eb82097c0401018000000203000800790001003a003300ffffffff0000000000000000
-1118129.340000000,::212:7405:5:505,::1,070016001edd0000c42306eb82097c0401018000000203000800790001003a003300ffffffff0000000000000000
-1118129.371000000,::212:7405:5:505,::1,070016001edd0000c42306eb82097c0401018000000203000800790001003a003300ffffffff0000000000000000
